numero_processo,taxa_vitoria,incerteza,valor_da_causa
7428105-85.2025.8.04.4242,0.2968288566707194,0.41595271122900496,18279.04
3431488-64.2025.8.10.5270,1.0,0.20021434580288394,17349.02
5358457-99.2025.8.27.2421,0.792972645132535,0.46176512343152515,15485.78
8396051-15.2025.8.14.3190,0.9857898969570041,0.21849299247336554,17119.33
7476166-09.2025.8.12.6637,0.9917968312934429,0.17253844207229632,15731.54
7730580-07.2025.8.20.3933,1.0,0.31734441622260384,13746.08
5491981-67.2025.8.26.9674,0.02621612017009811,0.2291959321661825,11845.78
6386831-40.2025.8.15.3315,0.3666930619494929,0.4947635845660922,9868.62
3035042-28.2025.8.05.8492,0.1490226070890477,0.2833371346124026,17588.91
9886799-52.2025.8.17.5940,0.9805736529672073,0.21339662492236341,21496.58
4613975-91.2025.8.12.6492,0.5767712357643876,0.18687451124063886,12395.61
1945127-20.2025.8.14.2923,0.8751135942383099,0.2180051703297802,21336.12
3320901-18.2025.8.19.8225,0.0,0.42006323434558285,13623.83
1131049-58.2025.8.13.2677,0.6069032059512973,0.5393362545184369,11570.68
3160987-88.2025.8.27.3348,0.4036345331219373,0.1957796704895127,16445.16
2164119-15.2025.8.04.6536,0.28652264046823406,0.4583067947988599,10839.46
7969198-69.2025.8.10.4598,0.9340853602368802,0.17381579957877627,13064.7
7558723-47.2025.8.05.1097,1.0,0.1822627563053835,17325.91
1491400-76.2025.8.08.4766,0.6866006901369415,0.1965963631232035,15063.88
4797766-64.2025.8.07.7461,0.6742010957347407,0.1803975155343279,13116.33
4117291-07.2025.8.27.4649,0.8816675643288033,0.42787237985436677,6628.33
7640101-57.2025.8.21.2680,0.013601558122599222,0.20284594591189356,11785.24
1204823-11.2025.8.10.5523,0.11983449781913585,0.5076009541588967,22028.05
2467458-17.2025.8.11.4991,0.0,0.18711720251211514,11804.53
3134813-90.2025.8.13.5437,0.34857269721149503,0.199394576275053,12050.07
6642102-90.2025.8.14.3644,0.6091999824169108,0.5393402286544667,13303.03
9749322-37.2025.8.12.5361,0.9842850918695981,0.23267912325181872,11617.57
3432170-77.2025.8.10.8777,0.7347030268931939,0.510771464530958,23016.36
6727770-30.2025.8.07.8457,0.21070821356668318,0.21580338730513615,11135.89
1899879-35.2025.8.15.8658,0.9859427120000404,0.19855601545989635,16095.21
8398402-87.2025.8.06.0713,0.6926388000565138,0.5315505618115262,19203.57
4546822-56.2025.8.12.6051,0.46913748496502483,0.53309619439937,19169.12
1732658-62.2025.8.20.6078,0.9493424627678548,0.25427685871474504,19616.11
8233667-20.2025.8.13.7391,0.24830440556562827,0.21612500930768364,14818.88
1837270-40.2025.8.18.6786,1.0,0.27594358286783754,18116.38
3067582-14.2025.8.09.9082,0.7287023759849345,0.2272555948506291,10672.13
3065404-85.2025.8.09.5266,0.9967917274063591,0.184605934355019,14902.93
7164996-65.2025.8.21.3568,0.7211393388801595,0.5376837896931819,21010.46
2463899-45.2025.8.26.2503,0.38656867798923567,0.4336554972945243,18285.46
3558097-05.2025.8.26.4102,0.983349592351921,0.20324763943435067,11567.31
3088991-44.2025.8.07.9623,1.0,0.5122203623351714,13269.54
2902760-75.2025.8.07.3433,0.9668586459523281,0.21735837196181942,19521.86
9331359-69.2025.8.08.8646,0.004981643332284347,0.18416670168672816,16434.83
9153680-80.2025.8.25.7255,0.03358902612563952,0.1993818272440152,9730.97
2088352-30.2025.8.05.5041,0.9873810766834188,0.17488835225799113,15729.58
3427966-52.2025.8.10.2395,0.0,0.21497625474683205,21557.31
7690105-55.2025.8.02.4240,0.764525271459953,0.20616492319032334,18317.65
6298788-10.2025.8.04.8518,0.8596725703095911,0.35800462038285874,22906.96
8443196-41.2025.8.27.9030,0.10648803269160123,0.24927886769509489,14604.99
7632937-36.2025.8.02.8921,0.9824470591865024,0.3024727233863021,21857.26
7086937-10.2025.8.06.3229,0.026101683330433834,0.18422197575455918,11821.1
7554304-07.2025.8.25.5158,0.604181627221133,0.5393220856291221,12724.18
8645375-95.2025.8.05.6842,0.9996858831052785,0.20499538644653337,7975.81
3183248-41.2025.8.17.8524,0.36375119213077106,0.21375380806542166,11975.09
9568137-43.2025.8.16.7273,0.851612180732833,0.4230404595171073,24429.93
8985193-37.2025.8.09.0084,0.0,0.4659455866998277,9916.71
9208399-17.2025.8.02.7638,0.0,0.28724190905332575,11596.73
5869936-05.2025.8.17.5275,0.9814555120503743,0.22520664976326757,19494.43
9293338-86.2025.8.22.1042,0.7212083674742599,0.172850576869447,9687.86
1894540-06.2025.8.18.0127,0.9988458832238747,0.17673222338828334,14516.71
8828296-78.2025.8.17.2666,0.1585053837671247,0.24797600031298953,23919.25
1154671-31.2025.8.22.5220,0.0,0.21563046572663097,13136.84
4418542-69.2025.8.16.1128,0.39444033750569885,0.35945097959374395,22277.48
4994050-99.2025.8.05.9244,0.5426808152296553,0.5366613741195506,14316.42
5188718-42.2025.8.14.3180,0.5075356001851168,0.5203065985605834,20359.63
4953161-84.2025.8.26.3066,0.922178241182418,0.2596680882903613,6019.13
2336141-35.2025.8.09.4438,0.5913231303061591,0.539107960353847,16774.52
1664427-35.2025.8.02.7377,0.9860995366094469,0.2013777232590447,19446.04
5715705-80.2025.8.19.4581,0.5892886237506709,0.19981898954792288,19557.0
1365614-73.2025.8.16.3947,0.05441216527372417,0.18671267843199046,12242.77
4692445-04.2025.8.20.9997,0.6027009679924588,0.204438570806764,14549.71
2999019-35.2025.8.01.1787,0.0,0.26365453884211326,9842.29
1876985-78.2025.8.22.7082,0.6346610110312294,0.5385387128884208,22843.22
2926624-44.2025.8.09.3143,0.6091999999999993,0.539340228654467,9115.86
2782568-50.2025.8.18.1880,0.3017512801515766,0.4419577384199829,12149.82
5304860-59.2025.8.11.8862,0.0,0.17769559479452593,12810.29
8092555-53.2025.8.08.7537,0.5801595234207028,0.5385857931087925,10266.23
5323127-67.2025.8.11.5528,0.3405387252924363,0.1828462548288141,14465.79
6924733-48.2025.8.09.4131,1.0,0.18473036103459717,12653.04
9069017-52.2025.8.15.0961,0.8533213152434795,0.43815888406344955,17083.33
8305465-32.2025.8.04.1526,0.035985487920332404,0.2697693180132413,10860.07
9491129-72.2025.8.26.2573,0.06580321712346726,0.22703909288402147,18445.02
1010447-53.2025.8.22.1533,0.5626943025789023,0.5375278868224042,8117.88
4664510-64.2025.8.13.9828,0.7383318981382324,0.24822890928730668,12899.34
3156241-23.2025.8.27.6162,0.9655356874050818,0.24476069264614664,17744.57
6210156-09.2025.8.02.4454,0.986008141528864,0.19021253547418882,8042.53
9260297-83.2025.8.09.4618,0.36262383374542095,0.476589613736562,19132.93
9321904-79.2025.8.25.4916,0.027621127503591913,0.1826154357355404,20042.12
3493237-27.2025.8.02.3253,0.4731638647014235,0.1907097143774633,15877.55
7417449-57.2025.8.07.1542,0.379752039332236,0.2065787258444811,17462.29
5473356-30.2025.8.03.5695,0.6218692098084488,0.5385097578588591,20365.94
8367601-53.2025.8.13.8675,0.7692786758605111,0.17680762117142435,13023.39
9418672-74.2025.8.26.7543,0.6287793405555264,0.1942963722981047,12838.17
7344957-26.2025.8.18.5363,0.9591811553108929,0.20353516146786138,8864.25
2839736-05.2025.8.06.5262,0.0,0.21485931403097794,12700.1
8046284-29.2025.8.15.9386,0.0817654954949486,0.25716712405944114,17145.13
4793552-23.2025.8.12.4945,0.7810737803610541,0.48437915507541207,26180.42
6234029-11.2025.8.07.4467,0.011460705032438678,0.18598617638027568,19374.15
3047050-76.2025.8.26.1621,0.011859975646669074,0.24289424532816306,20052.15
8940725-31.2025.8.01.7892,0.6260475510213775,0.1855916087459344,9070.7
3263010-87.2025.8.26.0628,0.8045937441723798,0.1776717384334188,17198.59
2272196-57.2025.8.22.4528,1.0,0.4131285291766472,8987.95
4595710-00.2025.8.21.9945,0.16794689930426593,0.27261764515604725,18423.56
4128547-92.2025.8.19.7438,0.3427135640680728,0.4930588215322385,22863.08
9908131-64.2025.8.20.2094,0.6264513727756919,0.5387906346969721,6595.13
4359302-48.2025.8.20.2391,0.7961728245493556,0.502415829697134,22416.96
1147282-04.2025.8.02.3228,0.3499560592092654,0.2010925192794819,16335.52
4763174-75.2025.8.06.9035,0.0,0.2200571388650706,18822.7
6293869-88.2025.8.18.4579,0.08586876984116165,0.1923461099319268,23789.03
6939992-10.2025.8.11.7051,0.16070464406606988,0.36266061224973706,16796.78
3391179-76.2025.8.06.8044,0.4178605887285157,0.18046393777382264,16259.26
4337559-00.2025.8.18.6641,0.8681217417936462,0.17817095682946305,13045.88
4330812-55.2025.8.08.4447,0.811365608445436,0.17271700258081507,15374.06
3452008-60.2025.8.08.2933,1.0,0.20076901787205853,20863.28
7967863-67.2025.8.11.3971,0.7451267454099799,0.17383396315688845,15414.13
6721674-45.2025.8.17.0360,1.0,0.1777582623373473,12425.32
1629090-97.2025.8.04.3818,0.04986004911693709,0.21369782373848098,25920.04
7813450-88.2025.8.27.9434,0.9978236694601187,0.19680811703707268,19853.55
7667464-87.2025.8.25.1644,0.0,0.1986490943711256,11809.49
4300399-05.2025.8.01.5448,0.8158108859948003,0.19752271852868758,14669.87
4525623-20.2025.8.02.2635,0.736693525288404,0.21227222590067413,8742.02
1962460-93.2025.8.07.0169,0.6132280166517823,0.5393142989678753,21474.42
9430400-29.2025.8.17.7071,0.29265929608098434,0.199342725934081,11230.45
2796660-39.2025.8.20.2718,0.860833820461943,0.1785640928907921,21091.05
7345576-52.2025.8.25.0060,0.7548328836536811,0.4549771701280934,21820.36
5330710-31.2025.8.11.0684,0.0,0.4800865710974302,22016.38
1990392-78.2025.8.04.7477,0.9551480256373506,0.2555387162466458,10851.07
4252475-47.2025.8.03.1026,0.9822305331763632,0.2054327418649618,5390.17
4248884-31.2025.8.14.6677,1.0,0.20079469701682462,14547.71
6614716-97.2025.8.14.5892,0.011771655686824811,0.2087655193620214,11934.82
2515946-33.2025.8.27.3228,0.8471459617303783,0.27055489665759425,17539.69
7209530-87.2025.8.06.0340,0.13033623911701514,0.24138116298802487,11469.98
9261327-76.2025.8.16.7096,0.9250085711184796,0.3257424194677692,14722.16
7896504-52.2025.8.15.8465,0.9621235083288862,0.370335134147641,22264.89
8024482-21.2025.8.17.3788,0.9913084697287263,0.20325202105881687,14413.71
6019087-43.2025.8.12.1231,0.9170182580545403,0.33154786471443554,17008.79
1382928-10.2025.8.02.8474,0.34690411253185277,0.20032383898088896,13934.96
5462759-24.2025.8.19.4529,1.0,0.18544071108781962,15554.37
9188824-14.2025.8.02.2086,0.9940277723973274,0.18170063831791874,10143.97
8338908-13.2025.8.22.3162,0.8491979416858149,0.3509353830090309,11351.79
8152027-31.2025.8.17.5521,0.6741615128545831,0.23481999285023678,16108.58
3779475-63.2025.8.20.1039,0.05484224919957126,0.3255066501782977,7771.27
2441500-25.2025.8.04.1983,0.055000429465712375,0.29627829198899536,23097.78
1840912-24.2025.8.10.3065,0.9746306755983387,0.23024214076314026,15691.0
2937274-67.2025.8.03.2123,1.0,0.19630113388272744,17582.78
1831045-54.2025.8.18.2214,0.8995671320360196,0.3635347854485288,14007.86
9800203-53.2025.8.22.8083,0.0,0.2129088719004657,13757.38
9802809-68.2025.8.10.0202,1.0,0.20656080352958445,11973.81
1919505-04.2025.8.13.8447,0.034583807268960265,0.21309366667574683,14832.45
8767635-29.2025.8.03.2990,0.6298861885087219,0.20816175439595908,15795.21
6282566-17.2025.8.07.7977,1.0,0.19200513296933164,11256.71
2576570-84.2025.8.09.0061,1.0,0.25194210847896553,13794.83
6504343-65.2025.8.11.2876,0.6157749414977438,0.5391716432217695,6136.54
6129688-52.2025.8.09.4222,0.556617743103763,0.5373471155609757,10784.09
2613607-22.2025.8.05.5127,1.0,0.45195476194010326,18965.29
7387534-86.2025.8.18.3282,0.3242090274026635,0.18695566921309506,15063.83
9497952-86.2025.8.27.8551,0.9738184582468473,0.2086468187426809,21409.27
4904751-88.2025.8.16.1164,0.7005835420126467,0.17011518101836648,18099.91
9523758-17.2025.8.11.0761,0.6895928274049915,0.5215985262308974,20750.5
3478181-58.2025.8.25.0854,0.6915500828176205,0.19422267025918785,11231.28
3284209-04.2025.8.22.4317,0.007608466987550355,0.2095225208221624,17820.21
6693932-07.2025.8.04.7912,0.2567338057839415,0.2083123717581077,11756.77
6307902-74.2025.8.16.2591,0.0,0.20203843559906456,10615.0
1656949-66.2025.8.04.7242,0.004566667262744684,0.2360476080031887,15614.45
3922233-92.2025.8.06.5500,0.40741108704275264,0.18734668744260752,7115.86
2454370-48.2025.8.13.4523,0.9785982899468662,0.1860385655198847,16311.07
3497106-17.2025.8.03.8905,0.9375451804542673,0.36167685191098997,7588.81
3850479-33.2025.8.19.6607,1.0,0.19220712903057652,17852.26
3757765-76.2025.8.22.1168,0.8793047034957158,0.3381081924778266,14621.45
7180310-06.2025.8.25.8274,0.016945554527080908,0.1850014830820556,13976.69
3350788-23.2025.8.12.8698,1.0,0.2698415607950481,17733.37
7463390-06.2025.8.02.3336,0.5238097123104345,0.19100698494621215,11223.08
9979173-38.2025.8.09.4842,0.8947717001754143,0.1754701847244504,13085.77
9935389-17.2025.8.24.9121,0.5840504214678796,0.5387761152370037,10262.83
4483515-94.2025.8.20.3545,0.6093458597835729,0.5393401634553612,21494.39
3749185-55.2025.8.19.7414,0.01985011078518817,0.24497693934262812,13554.59
7929345-82.2025.8.24.9973,0.9948094337962131,0.3107093231805149,19216.03
5430842-96.2025.8.17.5322,1.0,0.20959307606308886,11311.62
1444812-06.2025.8.02.8168,0.9659163936500299,0.18573737213230657,11109.34
5304164-95.2025.8.09.3780,0.6091174990456805,0.5393402282280024,9989.63
3713253-59.2025.8.11.0377,0.7970866815841553,0.21895583815636466,13260.86
5329285-58.2025.8.15.2631,0.21623613479064402,0.2682563505437276,14132.71
4562307-58.2025.8.18.3165,0.9867332850077197,0.21066972254046415,15668.97
9594412-78.2025.8.10.6365,1.0,0.35986698160260777,8998.01
6771257-08.2025.8.11.2524,0.6272314894031206,0.5389899317155091,18543.26
4084538-91.2025.8.09.2835,0.0608223648232179,0.2138019553191777,8919.63
6245348-36.2025.8.22.2597,0.6092,0.539340228654467,29398.3
5508806-71.2025.8.21.2019,0.5487322040799382,0.18339733215580556,17832.83
3193134-06.2025.8.06.5377,0.48665927052513513,0.1718637087483388,14340.69
6384142-96.2025.8.13.0564,0.0,0.26447422814312926,11293.94
6011861-95.2025.8.08.1806,0.8619592931898349,0.3488940166121438,14856.55
4219233-83.2025.8.15.3061,0.6470166824747237,0.5372082158048133,12505.98
2617929-97.2025.8.16.7550,0.8604915073252055,0.3663194138133555,9346.06
1752537-81.2025.8.18.8366,0.9811637936693336,0.2968370235561488,21843.97
3866022-36.2025.8.19.0481,0.0,0.3362625197797142,12725.8
7313808-43.2025.8.04.5402,0.14312691217371099,0.3473143348709884,22553.47
4695862-74.2025.8.02.4012,0.04986004911693709,0.21369782373848098,13592.74
2857881-97.2025.8.26.2702,0.00901984901161712,0.27712699206809494,17656.56
1978071-93.2025.8.09.0876,0.6088248094316326,0.5393396787932244,14416.69
5927218-31.2025.8.08.5188,0.9132632572021213,0.2904042219936766,15522.47
4440848-86.2025.8.01.4983,0.09266168538241759,0.2633898068099335,15078.98
4950712-94.2025.8.12.7835,0.18109066372167432,0.20728995107577544,17589.72
3607707-90.2025.8.27.1571,0.9778389026361427,0.21205693324276637,7018.75
3790475-01.2025.8.13.9674,1.0,0.19761765147428753,18554.32
8019853-29.2025.8.02.4608,0.10001061123729038,0.4154208271872444,22698.08
9073017-75.2025.8.06.3330,0.8739968944663117,0.19120862527947907,20553.92
4593522-86.2025.8.09.6704,0.0,0.22992738045874098,15203.89
6891646-86.2025.8.12.8578,0.9269685470780341,0.27404685665809453,19915.39
3051343-63.2025.8.05.8359,0.8228399907605009,0.4174113648304574,15018.04
6256139-63.2025.8.18.3554,0.542081614120336,0.19886626305056768,19713.85
9911468-17.2025.8.12.5980,0.06342868135657331,0.19483388667908638,12440.26
3488101-44.2025.8.27.5627,0.0,0.2074241556586151,15628.84
1431084-96.2025.8.11.7069,0.08048745206311436,0.2370323845379325,9858.55
3523762-82.2025.8.10.6338,0.46253286820844164,0.1846196962269587,14276.29
4161166-13.2025.8.18.6479,0.569913523427158,0.5278928380191618,10205.4
7851973-14.2025.8.07.7102,0.4811670685929279,0.18378624289338719,18055.87
3209031-80.2025.8.14.9781,0.9363476138924264,0.2572021612855531,10846.87
6289846-58.2025.8.06.9038,0.0,0.20450217290105416,12430.32
1382829-72.2025.8.14.1630,0.6871696026361449,0.34016293525902397,17524.18
9387801-72.2025.8.03.3722,0.3841242129632606,0.18162693581900924,14078.12
1487798-98.2025.8.03.5633,0.04986004911693709,0.21369782373848098,29293.48
8468592-96.2025.8.18.9383,0.9625164001712734,0.2432078767479567,17586.39
6462027-30.2025.8.06.9564,0.6022425656972247,0.22158371051853198,16766.71
8761395-57.2025.8.15.0149,0.25354563355208487,0.38064639805041056,15625.84
9497231-35.2025.8.16.2291,0.33659098304518936,0.1743999877333078,16229.29
6292880-11.2025.8.12.2192,0.38070620932988625,0.20085846481319733,16337.46
7478690-24.2025.8.19.6223,0.19744014076469274,0.40938009277760934,14975.37
5932608-13.2025.8.09.8099,0.36685004222742784,0.27751718716447876,12387.61
3065154-48.2025.8.08.2843,0.6092,0.539340228654467,8118.23
7513352-19.2025.8.17.4486,0.791409590487716,0.189606373623775,16064.97
9330728-57.2025.8.10.1275,0.12337375407866824,0.33305754760374867,12990.12
8232803-66.2025.8.10.5156,0.07321716549600876,0.25513375453679565,6618.66
6749908-20.2025.8.24.7605,0.9878078224390409,0.17240676622203943,16330.57
7860381-02.2025.8.18.6701,0.9896696968942634,0.30137525152666433,23960.8
7674873-30.2025.8.10.7870,0.6957836982641106,0.5114869459671354,6428.76
2753257-78.2025.8.12.8672,1.0,0.3496712535994368,16468.31
3839298-51.2025.8.24.0881,0.8864387204702713,0.19832410262183514,17365.6
7542278-24.2025.8.16.5362,0.252628629761564,0.2061518462400064,20110.35
9470746-78.2025.8.10.7741,0.9670462610520258,0.21419936149506072,7699.14
7754027-22.2025.8.24.1483,0.8731073455022444,0.2675617275865007,20041.21
9217176-82.2025.8.13.1272,0.31027427423929643,0.19820146807400243,17617.24
9680073-90.2025.8.01.3423,0.6092147778212176,0.53934022826886,20403.1
9947963-09.2025.8.08.9822,0.24729214486952072,0.4058894018135184,7254.59
8107622-59.2025.8.01.9548,0.9746317864388064,0.21420082590825656,21893.15
7489799-85.2025.8.25.2838,0.9004256474690555,0.2996026716009372,12815.56
1933715-27.2025.8.03.7342,0.06498353038359994,0.2423800903747088,3333.79
1073171-17.2025.8.10.7986,0.5232970304668567,0.18874005117607132,18258.98
7701306-94.2025.8.27.6368,0.9799432586010248,0.21626852968817334,11775.09
1135231-36.2025.8.03.2691,0.8633762482311682,0.17237721594222002,14484.0
8061359-90.2025.8.02.9391,0.6722472414326167,0.21211252437015696,21059.89
4545974-77.2025.8.26.0568,0.6094272861581297,0.5393401363763521,28441.38
6878746-16.2025.8.11.7213,0.8584380051014888,0.3551421169073109,16865.17
8108660-36.2025.8.03.9079,0.6091999999999962,0.539340228654467,8178.68
5583287-47.2025.8.06.3714,0.7608446994890841,0.23437148308926864,18337.0
6692006-47.2025.8.17.0169,1.0,0.24018182589356413,21043.3
7881094-31.2025.8.26.6004,0.969042107157389,0.18657633730993883,11118.55
8339142-94.2025.8.05.3232,0.6014774627645958,0.1817430483206015,18618.0
8670756-84.2025.8.21.9957,1.0,0.19638700039714166,17695.13
9674156-42.2025.8.05.6241,0.5961355715044261,0.2057022843164706,23073.55
1952743-06.2025.8.11.4960,0.9657759445688078,0.21319706296925384,5334.61
5780749-14.2025.8.03.9437,0.5105425216542681,0.52727055488391,14994.39
6356947-26.2025.8.22.1124,0.8252981891213436,0.18749939128208828,16681.51
1461818-61.2025.8.12.1037,0.9997606541928667,0.20940747951073085,10501.35
6486188-90.2025.8.02.4054,0.5776060751417156,0.19352055417620967,14256.44
1767229-82.2025.8.02.0514,0.14472817648003994,0.44653287995959773,25012.23
6204666-68.2025.8.21.7317,0.0,0.231939000114319,15523.24
1739778-62.2025.8.02.5803,0.5724431596299737,0.19130347191275004,11727.59
2139033-10.2025.8.12.3780,0.2664362151375864,0.43287539679067544,21157.36
